iter	Logloss	AUC
885	0.3526964921	0.8525692821
886	0.3610318257	0.84764871
887	0.3609184363	0.8464030027
888	0.4970442943	0.8346309662
889	0.3998547089	0.8368420899
890	0.3765003742	0.8367175162
891	0.3585383586	0.8480224013
892	0.3566192725	0.847150445
893	0.3468040075	0.8560261428
894	0.4983458886	0.8313609362
895	0.4031730554	0.831859231
896	0.3777252833	0.8384926915
897	0.3551397079	0.8531921506
898	0.3430059629	0.8543756008
899	0.3618182402	0.8398941159
900	0.4492172828	0.8424478471
901	0.3741265321	0.8415446877
902	0.3586759078	0.8480846882
903	0.3643691723	0.8324820995
904	0.3518228775	0.8480224013
905	0.3650988554	0.8463095725
906	0.4505759508	0.8442852795
907	0.3804592719	0.8424478471
908	0.3593425262	0.8498910069
909	0.3532275175	0.8497041464
910	0.3336669482	0.8632201552
911	0.3553339885	0.8428215683
912	0.4555105063	0.835627526
913	0.3771399474	0.8389909863
914	0.3589986654	0.8528184295
915	0.3474216461	0.8575521708
916	0.3537379534	0.84764871
917	0.359902871	0.8530675769
918	0.4579870762	0.8362503946
919	0.3801468091	0.8426347077
920	0.3630489447	0.842728138
921	0.3530681806	0.8505138755
922	0.3566192725	0.847150445
923	0.3468040075	0.8560261428
924	0.4588256738	0.8311117887
925	0.3813998394	0.837433815
926	0.3664814876	0.8444721103
927	0.3514894828	0.8545624614
928	0.3437923285	0.8533790112
929	0.3618182402	0.8398941159
930	0.4314553187	0.8424478471
931	0.366580254	0.8449704051
932	0.3582667326	0.848146975
933	0.3644405756	0.8324820995
934	0.3518228775	0.8480224013
935	0.3650988554	0.8463095725
936	0.4345997541	0.8442852795
937	0.3739284369	0.8424478471
938	0.3559146294	0.8509498835
939	0.3535205645	0.8497041464
940	0.3336669482	0.8632201552
941	0.3553339885	0.8428215683
942	0.4377496181	0.835627526
943	0.370250115	0.8431018591
944	0.3546425257	0.8528184295
945	0.3474216461	0.8575521708
946	0.3537379534	0.84764871
947	0.359902871	0.8540018797
948	0.4412214328	0.8362503946
949	0.3739184355	0.8426347077
950	0.3593036456	0.8440361023
951	0.3529189183	0.8505138755
952	0.3566192725	0.847150445
953	0.3468040075	0.8560261428
954	0.4407128554	0.8311117887
955	0.3740326074	0.8409218192
956	0.3617953765	0.8458424211
957	0.3513865349	0.8545624614
958	0.3437923285	0.8533790112
959	0.3618182402	0.8398941159
960	0.421175052	0.8424478471
961	0.3646198908	0.8447835445
962	0.3580704713	0.848146975
963	0.3641239802	0.8324820995
964	0.3518228775	0.8480224013
965	0.3650988554	0.8463095725
966	0.4254845839	0.8442852795
967	0.3704501666	0.8424478471
968	0.3556663318	0.8509498835
969	0.3535205645	0.8497041464
970	0.3336669482	0.8632201552
971	0.3553339885	0.8428215683
972	0.429452945	0.835627526
973	0.3668776048	0.8440361023
974	0.3538245666	0.8528184295
975	0.3474216461	0.8575521708
976	0.3537379534	0.84764871
977	0.359902871	0.8540018797
978	0.4323380299	0.8362503946
979	0.3705597657	0.8426347077
980	0.3580714984	0.8439115286
981	0.3529859445	0.8505138755
982	0.3566192725	0.847150445
983	0.3468040075	0.8560261428
984	0.4327606788	0.8319215178
985	0.3707840015	0.8411709666
986	0.3587869742	0.8475863934
987	0.3513865349	0.8545624614
988	0.3437923285	0.8533790112
989	0.3618182402	0.8398941159
990	0.3947909918	0.8424478471
991	0.3554063455	0.8504515886
992	0.356231665	0.848146975
993	0.3592146115	0.8331983685
994	0.3518228775	0.8480224013
995	0.3650988554	0.8463095725
996	0.3981043987	0.8442852795
997	0.3623689994	0.8424478471
998	0.3524176769	0.8521955609
999	0.352591808	0.8497041464
1000	0.3336669482	0.8632201552
1001	0.3553339885	0.8428215683
1002	0.3997738178	0.835627526
1003	0.3577301808	0.8491435647
1004	0.3488657047	0.853877306
1005	0.3474216461	0.8575521708
1006	0.3537379534	0.84764871
1007	0.359902871	0.8540018797
1008	0.402904486	0.8362503946
1009	0.3599511171	0.8475241065
1010	0.3493786103	0.8510744572
1011	0.3498480381	0.8505138755
1012	0.3566192725	0.847150445
1013	0.3468040075	0.8560261428
1014	0.4026266734	0.8345063925
1015	0.3595835368	0.8479601145
1016	0.351919541	0.8523201346
1017	0.3481968611	0.8545624614
1018	0.3437923285	0.8533790112
1019	0.3618182402	0.8398941159
1020	0.3793736238	0.8375583887
1021	0.3528689849	0.8476486802
1022	0.3508559985	0.846278429
1023	0.354987927	0.8338835239
1024	0.3714691553	0.8276549578
1025	0.3551950699	0.8498598635
1026	0.383295695	0.8364372551
1027	0.3478597005	0.8571161628
1028	0.3437049083	0.8601058722
1029	0.3455342024	0.8505761623
1030	0.3553016858	0.8488321304
1031	0.361359474	0.8322329521
1032	0.3826824824	0.8386483788
1033	0.3518522703	0.8512613177
1034	0.3485994828	0.8521955609
1035	0.3435247128	0.857427597
1036	0.3572123601	0.8384926915
1037	0.3638648009	0.8393024206
1038	0.3842392212	0.8400186896
1039	0.3553603735	0.8442852497
1040	0.3445894779	0.8556835651
1041	0.3441039843	0.8582373261
1042	0.3357561063	0.860604167
1043	0.3699528621	0.8252569139
1044	0.386841505	0.8404546976
1045	0.3511158136	0.8496418595
1046	0.3476560544	0.8533790112
1047	0.3448918416	0.8518841267
1048	0.3565780444	0.8404858112
1049	0.3703992061	0.825848639
1050	0.3706595837	0.8398006558
1051	0.3517240867	0.8484584093
1052	0.3502259866	0.846278429
1053	0.3521501835	0.8366863728
1054	0.3714691553	0.8284023404
1055	0.3551950699	0.8498598635
1056	0.3740847661	0.8398006856
1057	0.3451221906	0.8573653102
1058	0.3437049083	0.8601058722
1059	0.3455342024	0.8505761623
1060	0.3553016858	0.8488321304
1061	0.361359474	0.8322329521
1062	0.3727276631	0.8414824009
1063	0.3483921442	0.8530675769
1064	0.3479283895	0.8521332741
1065	0.3435247128	0.857427597
1066	0.3572123601	0.8384926915
1067	0.3638648009	0.8421052694
1068	0.3754183451	0.8428527117
1069	0.3503237749	0.849454999
1070	0.3437504891	0.8556835651
1071	0.3441039843	0.8582373261
1072	0.3357561063	0.860604167
1073	0.3699528621	0.8252569139
1074	0.3770320843	0.8421052694
1075	0.3458455893	0.8537527323
1076	0.3462941585	0.8533790112
1077	0.3448918416	0.8518841267
1078	0.3565780444	0.8404858112
1079	0.3703992061	0.825848639
1080	0.6305278387	0.8226720691
1081	0.5386702709	0.8273123503
1082	0.4877936045	0.8222360611
1083	0.4232596373	0.8160074949
1084	0.3602631887	0.840392381
1085	0.369066972	0.8369978368
1086	0.6332735893	0.8137963116
1087	0.548516787	0.8300217986
1088	0.4890971062	0.8303955197
1089	0.4248209733	0.8321706653
1090	0.3760171548	0.8263469338
1091	0.3665382923	0.8350980878
1092	0.6334890708	0.8114917576
1093	0.5455744328	0.830706954
1094	0.4898661589	0.8290563524
1095	0.424949108	0.8314855099
1096	0.3662864489	0.8503581583
1097	0.3768215179	0.8249454796
1098	0.6330217215	0.8164434731
1099	0.5470801133	0.8271566629
1100	0.4897215427	0.826502651
1101	0.4316311861	0.8297415376
1102	0.3680341183	0.8467455804
1103	0.3707670799	0.8252257705
1104	0.6329464546	0.8242292404
1105	0.5483056093	0.8247897923
1106	0.4921824137	0.8291809261
1107	0.4291218489	0.8282155097
1108	0.3679336157	0.8485518694
1109	0.3737058395	0.8211771846
1110	0.5799494523	0.8276237845
1111	0.4694777758	0.8284646571
1112	0.4216923836	0.8366552293
1113	0.3846238454	0.8346309662
1114	0.3514247796	0.8461538553
1115	0.3579824888	0.8494861424
1116	0.5854622768	0.8317346573
1117	0.4741542523	0.8336032331
1118	0.4234656309	0.8301152289
1119	0.3813264553	0.8437246978
1120	0.3647051102	0.8342261016
1121	0.3464874365	0.8568670154
1122	0.5850262764	0.8303955197
1123	0.4766717568	0.831205219
1124	0.4269971603	0.8341949582
1125	0.3818235153	0.8432886899
1126	0.3593306664	0.8476175368
1127	0.3742681161	0.8263469338
1128	0.5889831934	0.8268763423
1129	0.4771623367	0.8338523805
1130	0.4292074839	0.8299906552
1131	0.3861603859	0.8342572451
1132	0.3615615551	0.8467455804
1133	0.3670099454	0.8252257705
1134	0.5874310518	0.8314855099
1135	0.479674755	0.8323575258
1136	0.4298193027	0.830052942
1137	0.3868093246	0.8394581079
1138	0.352702801	0.8493615687
1139	0.3582899143	0.8331049681
1140	0.4902320764	0.8319215178
1141	0.3935109163	0.8347866833
1142	0.3702938129	0.8376829624
1143	0.3610028976	0.8454064131
1144	0.352548208	0.8515726924
1145	0.3579824888	0.8494861424
1146	0.4930126484	0.8397072554
1147	0.3970798101	0.8347243965
1148	0.3700737831	0.841420114
1149	0.3522448417	0.8549361825
1150	0.3405231329	0.8586110473
1151	0.3464874365	0.8564932942
1152	0.494491137	0.8409841061
1153	0.3999239848	0.8344441056
1154	0.3733301163	0.8418872654
1155	0.357286869	0.8470881581
1156	0.3622387128	0.8475552797
1157	0.3624219894	0.8429772854
1158	0.4964655363	0.8353160918
1159	0.4001129835	0.8348801136
1160	0.371139184	0.8507630229
1161	0.3549434955	0.8530364335
1162	0.3491724944	0.8480224013
1163	0.3587985406	0.8281843662
1164	0.4993158487	0.8355963826
1165	0.4013381371	0.8375895321
1166	0.375355476	0.8400498033
1167	0.3532422139	0.8530675769
1168	0.3521627768	0.8485518694
1169	0.3433665251	0.8502958715
1170	0.4494628906	0.8331672251
1171	0.3726858481	0.8372469544
1172	0.3558405363	0.8450949788
1173	0.3586467352	0.8436001241
1174	0.3528008339	0.8508253098
1175	0.3579824888	0.8494861424
1176	0.4519308041	0.8397072554
1177	0.3769674057	0.8437246978
1178	0.3569634755	0.8453441262
1179	0.3495739668	0.8549361825
1180	0.3405231329	0.8586110473
1181	0.3464874365	0.8564932942
1182	0.4519810799	0.8409841061
1183	0.3783801886	0.8385238349
1184	0.359901526	0.8513236046
1185	0.3541672535	0.8470881581
1186	0.3622387128	0.8475552797
1187	0.3624219894	0.8429772854
1188	0.453253526	0.8366552591
1189	0.3773750892	0.8405480981
1190	0.3595967415	0.8523201346
1191	0.3470076537	0.8544378877
1192	0.3491724944	0.8480224013
1193	0.3587985406	0.8341949582
1194	0.4575908367	0.8355963826
1195	0.3796220926	0.8402678072
1196	0.3633190302	0.8498287201
1197	0.3460508004	0.8554967046
1198	0.3521627768	0.8485518694
1199	0.3411903137	0.8536281586
1200	0.4313131479	0.8331672251
1201	0.364892226	0.8408595324
1202	0.3521527755	0.8492058516
1203	0.3586467352	0.8436001241
1204	0.3528008339	0.8508253098
1205	0.3579824888	0.8494861424
1206	0.4336839334	0.8397072554
1207	0.3686436384	0.8463407159
1208	0.3547757711	0.8478355408
1209	0.3495739668	0.8549361825
1210	0.3405231329	0.8586110473
1211	0.3464874365	0.8564932942
1212	0.4335386325	0.8409841061
1213	0.3716011781	0.8402989507
1214	0.354864365	0.8548116088
1215	0.3541672535	0.8470881581
1216	0.3622387128	0.8475552797
1217	0.3624219894	0.8429772854
1218	0.4350723853	0.8366552591
1219	0.3704095498	0.8438492417
1220	0.3580230811	0.8523201346
1221	0.3470076537	0.8544378877
1222	0.3491724944	0.8480224013
1223	0.3587985406	0.8341949582
1224	0.4393319839	0.836779803
1225	0.3710128589	0.8432264328
1226	0.3560131269	0.8519464135
1227	0.3434686905	0.8554967046
1228	0.3521627768	0.8485518694
1229	0.3411903137	0.8536281586
1230	0.4216747773	0.8331672251
1231	0.3640772257	0.8407972455
1232	0.3521527755	0.8492058516
1233	0.3586467352	0.8436001241
1234	0.3528008339	0.8508253098
1235	0.3579824888	0.8494861424
1236	0.4243670733	0.8397072554
1237	0.3644104004	0.8478978276
1238	0.3534947175	0.8476486802
1239	0.3495739668	0.8549361825
1240	0.3405231329	0.8586110473
1241	0.3464874365	0.8564932942
1242	0.4245613294	0.8409841061
1243	0.3684952076	0.8416692615
1244	0.3533831132	0.8550607562
1245	0.3534615835	0.8470881581
1246	0.3622387128	0.8475552797
1247	0.3624219894	0.8429772854
1248	0.4262542236	0.8366552591
1249	0.3670338851	0.8443475366
1250	0.3563485512	0.8531298637
1251	0.3470076537	0.8544378877
1252	0.3491724944	0.8480224013
1253	0.3587985406	0.8341949582
1254	0.4292706221	0.8372780979
1255	0.3667852451	0.8454686999
1256	0.3553611071	0.8516972661
1257	0.3433464735	0.8554967046
1258	0.3521627768	0.8485518694
1259	0.3411903137	0.8536281586
1260	0.3943949968	0.8336966634
1261	0.3586508922	0.8411709666
1262	0.350730896	0.8492058516
1263	0.3586467352	0.8436001241
1264	0.3528008339	0.8508253098
1265	0.3579824888	0.8494861424
1266	0.3962331674	0.8397072554
1267	0.3557085624	0.8514481187
1268	0.3499063345	0.8493927121
1269	0.3463144302	0.8549361825
1270	0.3405231329	0.8586110473
1271	0.3464874365	0.8564932942
1272	0.3965562674	0.8409841061
1273	0.3595707233	0.8483338356
1274	0.3495303423	0.8550607562
1275	0.3481261914	0.8479601145
1276	0.3622387128	0.8475552797
1277	0.3624219894	0.8459669948
1278	0.3983869797	0.8368109465
1279	0.3609887392	0.8446589708
1280	0.3527189891	0.8535035849
1281	0.3441653618	0.8544378877
1282	0.3491724944	0.8480224013
1283	0.3587985406	0.8341949582
1284	0.4003552901	0.8389909863
1285	0.3605859952	0.8452195525
1286	0.3521093222	0.8526938558
1287	0.3430012434	0.8554967046
1288	0.3521627768	0.8485518694
1289	0.3411903137	0.8536281586
1290	0.3786898148	0.8373092413
1291	0.3601574042	0.836561799
1292	0.3465189322	0.8499532938
1293	0.3489445173	0.8503270149
1294	0.3593733372	0.8402366638
1295	0.3727711898	0.8222983479
1296	0.3817515985	0.8407349586
1297	0.3516231928	0.853877306
1298	0.3458896784	0.8560572863
1299	0.3452081436	0.8521332741
1300	0.3557521869	0.8375895321
1301	0.3533681967	0.836779803
1302	0.3836861146	0.8374649584
1303	0.3491018002	0.8559949994
1304	0.3407808206	0.8596075773
1305	0.3488180698	0.8510744572
1306	0.3427735109	0.8591715693
1307	0.362232575	0.8353161216
1308	0.3827830339	0.8398629427
1309	0.3541258054	0.8480224013
1310	0.3482706608	0.8501401544
1311	0.3443623567	0.8533790112
1312	0.3542036399	0.8387418389
1313	0.3599155377	0.8428838551
1314	0.3854565009	0.8416069746
1315	0.3573333789	0.8448458314
1316	0.3491839873	0.8487698436
1317	0.3469204291	0.8549984694
1318	0.3651380294	0.8339458108
1319	0.3539163149	0.8478355408
1320	0.3710279709	0.8406726718
1321	0.3590998527	0.8371223807
1322	0.3461039617	0.8508875966
1323	0.3489445173	0.8503270149
1324	0.3593733372	0.8402366638
1325	0.3727711898	0.8222983479
1326	0.3726116083	0.8407349586
1327	0.348963224	0.853877306
1328	0.3444752326	0.8576767445
1329	0.3407368049	0.85618186
1330	0.3557521869	0.8375895321
1331	0.3533681967	0.836779803
1332	0.3753426381	0.840174377
1333	0.3455717869	0.8571784496
1334	0.3394725017	0.8600435853
1335	0.3478728074	0.8510744572
1336	0.3427735109	0.8591715693
1337	0.362232575	0.8353161216
1338	0.3733367186	0.8430395722
1339	0.3500390175	0.8483961225
1340	0.3453605358	0.8507630229
1341	0.3443623567	0.8533790112
1342	0.3542036399	0.8387418389
1343	0.3599155377	0.8428838551
1344	0.375563377	0.8458424211
1345	0.3536862104	0.845032692
1346	0.3451134364	0.8507630229
1347	0.3469204291	0.8549984694
1348	0.3651380294	0.8339458108
1349	0.3539163149	0.8478355408
1350	0.6309337616	0.8301775157
1351	0.5393604376	0.8326377869
1352	0.4888777122	0.8305512369
1353	0.4157991654	0.8210214972
1354	0.3700163915	0.8280597925
1355	0.360293584	0.8408595622
1356	0.6336442018	0.8171597719
1357	0.5438773326	0.8302086592
1358	0.4919475164	0.8306446671
1359	0.426702157	0.8231703639
1360	0.3734274644	0.8238554895
1361	0.3686792423	0.8394581378
1362	0.6342234489	0.8287449181
1363	0.5451385302	0.8355029523
1364	0.4944529411	0.842946142
1365	0.4282401647	0.8372469544
1366	0.394465422	0.8204297721
1367	0.3532328239	0.8486452699
1368	0.6346899179	0.8214886189
1369	0.546112354	0.8356898129
1370	0.4898233658	0.8386795521
1371	0.4197194026	0.8345375359
1372	0.3590408716	0.85300529
1373	0.3639262028	0.8329492211
1374	0.635034121	0.820990324
1375	0.548793108	0.8310183883
1376	0.4937048692	0.8388352394
1377	0.4254019322	0.8416692615
1378	0.3648506067	0.8454375565
1379	0.3654589042	0.8367175162
1380	0.5798821082	0.836281538
1381	0.4710519742	0.8358144164
1382	0.4240398407	0.8324509561
1383	0.3748389513	0.8405792415
1384	0.3637387202	0.8303020895
1385	0.360293584	0.8408595622
1386	0.5825217809	0.8391155303
1387	0.4704178541	0.8362192512
1388	0.4273466942	0.8306446671
1389	0.3871802306	0.8328869343
1390	0.3590200864	0.8413578272
1391	0.3721399552	0.8336966634
1392	0.5857316042	0.832513243
1393	0.475189698	0.8358766735
1394	0.4216466072	0.8417004049
1395	0.3840513963	0.8394581079
1396	0.3901947217	0.8204297721
1397	0.3620503743	0.8440361321
1398	0.5865769509	0.829118669
1399	0.4803299537	0.8355964124
1400	0.4272992061	0.8379321098
1401	0.3776326791	0.8483338356
1402	0.3537700115	0.8535347283
1403	0.354164906	0.841420114
1404	0.5919846266	0.836717546
1405	0.4767884475	0.8310806453
1406	0.4250176259	0.8399252594
1407	0.3787727356	0.8486452699
1408	0.3516984108	0.8535658717
1409	0.3562825276	0.8382746875
1410	0.488489689	0.8390221
1411	0.3915635867	0.8358144164
1412	0.3706313891	0.838305831
1413	0.3519141857	0.8468078673
1414	0.3585803203	0.8399875164
1415	0.360293584	0.843942672
1416	0.4912582789	0.8441295624
1417	0.3912270864	0.8394892514
1418	0.370129463	0.8426658511
1419	0.358311213	0.8390532732
1420	0.3596063272	0.8431952894
1421	0.3721399552	0.8336966634
1422	0.4935938517	0.8337278068
1423	0.3974735798	0.8401744068
1424	0.3704088162	0.8505138755
1425	0.3596969507	0.8432886899
1426	0.3864634587	0.8204297721
1427	0.3620503743	0.8440361321
1428	0.4961199638	0.8377763927
1429	0.3965821388	0.8392089605
1430	0.3712925544	0.8471193016
1431	0.3483210344	0.8572407365
1432	0.341473286	0.8574898839
1433	0.353557171	0.8402366638
1434	0.4980904017	0.8351292312
1435	0.4054051913	0.8327312171
1436	0.3708697588	0.8451884091
1437	0.3539421864	0.8545936048
1438	0.3460341723	0.8535658717
1439	0.3539095659	0.8386172652
1440	0.4457140702	0.8390221
1441	0.3730139121	0.8372469544
1442	0.3546637022	0.8502647281
1443	0.3500667963	0.8468078673
1444	0.3585803203	0.8399875164
1445	0.360293584	0.843942672
1446	0.4489671756	0.8441295624
1447	0.3706963123	0.8447524011
1448	0.361417966	0.8453441262
1449	0.3547931573	0.8402366638
1450	0.3596063272	0.8431952894
1451	0.3721399552	0.8336966634
1452	0.4522070762	0.8350669742
1453	0.3787254431	0.8443475366
1454	0.3543827106	0.8524447083
1455	0.3530808962	0.847430706
1456	0.3864634587	0.8204297721
1457	0.3620503743	0.8440361321
1458	0.45373408	0.8377763927
1459	0.3761704763	0.8433510065
1460	0.3590639555	0.8548116088
1461	0.3435118749	0.8612893224
1462	0.341473286	0.8574898839
1463	0.353557171	0.8402366638
1464	0.456639999	0.8359701037
1465	0.38211331	0.8371223807
1466	0.3629406171	0.8476486802
1467	0.3457497817	0.8584864736
1468	0.3460341723	0.8535658717
1469	0.3539095659	0.8382746875
1470	0.4291569636	0.8390221
1471	0.3663816207	0.8398006558
1472	0.3528914085	0.8500778675
1473	0.3500667963	0.8468078673
1474	0.3585803203	0.8399875164
1475	0.360293584	0.843942672
1476	0.4312277085	0.8441295624
1477	0.3660054329	0.8430395722
1478	0.3588887484	0.8467767239
1479	0.3525540279	0.841856122
1480	0.3596063272	0.8431952894
1481	0.3721399552	0.8336966634
1482	0.4359050653	0.8350669742
1483	0.371610348	0.844814688
1484	0.3494064624	0.8562441468
1485	0.3530230889	0.847430706
1486	0.3864634587	0.8204297721
1487	0.3620503743	0.8440361321
1488	0.4369700016	0.8377763927
1489	0.3677069835	0.848146975
1490	0.3555473425	0.8559949994
1491	0.3435118749	0.8612893224
1492	0.341473286	0.8574898839
1493	0.353557171	0.8402366638
1494	0.4401403085	0.8359701037
1495	0.3732985228	0.8412332535
1496	0.3591060638	0.8476486802
1497	0.3447239705	0.8584864736
1498	0.3460341723	0.8535658717
1499	0.3539095659	0.8404858112
1500	0.4200946612	0.8390221
1501	0.3650697806	0.8398006558
1502	0.3523235321	0.8504515886
1503	0.3500667963	0.8470258713
1504	0.3585803203	0.8399875164
1505	0.360293584	0.843942672
1506	0.4220059713	0.8441295624
1507	0.3640630184	0.8427904248
1508	0.3560581696	0.8483338356
1509	0.3524917456	0.8421675563
1510	0.3596063272	0.8431952894
1511	0.3721399552	0.8336966634
1512	0.4278765947	0.8350669742
1513	0.3687966176	0.8457178473
1514	0.3479066751	0.8561195731
1515	0.3530230889	0.847430706
1516	0.3864634587	0.8204297721
1517	0.3620503743	0.8440361321
1518	0.4282265199	0.8377763927
1519	0.3653125763	0.8486452699
1520	0.3533255748	0.8579881787
1521	0.3435118749	0.8612893224
1522	0.341473286	0.8574898839
1523	0.353557171	0.8402366638
1524	0.4312418913	0.8359701037
1525	0.3700605539	0.8415446877
1526	0.3576679719	0.8476486802
1527	0.3435111902	0.8595452905
1528	0.3460341723	0.8535658717
1529	0.3539095659	0.8427904248
1530	0.3921990761	0.8390221
1531	0.356730779	0.8422298431
1532	0.3510118631	0.8516349792
1533	0.3500667963	0.8468078673
1534	0.3585803203	0.8399875164
1535	0.360293584	0.843942672
1536	0.3930628361	0.8441295624
1537	0.3532838332	0.8497041464
1538	0.3495970506	0.8540018797
1539	0.3467200597	0.8497041464
1540	0.3596063272	0.8431952894
1541	0.3721399552	0.8336966634
1542	0.3982937642	0.8364372253
1543	0.3573963703	0.848582983
1544	0.3447183462	0.8561195731
1545	0.3530064363	0.847430706
1546	0.3864634587	0.8204297721
1547	0.3620503743	0.8440361321
1548	0.3977423448	0.8377763927
1549	0.3560153521	0.8502024412
1550	0.3475926228	0.8594207168
1551	0.3435118749	0.8612893224
1552	0.341473286	0.8574898839
1553	0.353557171	0.8402366638
1554	0.4012197103	0.8364995122
1555	0.3622798675	0.8424167037
1556	0.3470648252	0.8509498835
1557	0.3435111902	0.8595452905
1558	0.3460341723	0.8535658717
1559	0.3539095659	0.8423544168
1560	0.3758461047	0.8399252295
1561	0.3494693316	0.8545624614
1562	0.3530327968	0.8417938352
1563	0.3451754741	0.8551853001
1564	0.3575793535	0.8442229629
1565	0.3746634997	0.832077235
1566	0.3785997048	0.8436001241
1567	0.3517764898	0.8502647281
1568	0.3465482272	0.8545001745
1569	0.3463386633	0.8559327126
1570	0.3457622039	0.8559015691
1571	0.349202205	0.8586110473
1572	0.3804060374	0.8408595324
1573	0.3540088458	0.8498910069
1574	0.3423287318	0.8602927327
1575	0.342992318	0.8525692821
1576	0.3560262582	0.849236995
1577	0.3682944958	0.8340703845
1578	0.3824141087	0.8429772854
1579	0.3507121404	0.855745852
1580	0.3448818402	0.8596698642
1581	0.3473911774	0.8542510271
1582	0.3275465598	0.8757084906
1583	0.3520812988	0.8470881581
1584	0.3848395714	0.8393647075
1585	0.3508295891	0.8531921506
1586	0.3431435854	0.8587979078
1587	0.336979597	0.8635938764
1588	0.3652374561	0.8356275558
1589	0.3560004112	0.8445655406
1590	0.3680102519	0.8411086798
1591	0.348062662	0.8545624614
1592	0.3526618175	0.8428527117
1593	0.3451754741	0.8551853001
1594	0.3575793535	0.8442229629
1595	0.3746634997	0.832077235
1596	0.3690162072	0.8449704051
1597	0.3486416156	0.8521955609
1598	0.3448966589	0.8563064337
1599	0.3463386633	0.8559327126
1600	0.3457622039	0.8559015691
1601	0.349202205	0.8586110473
1602	0.3723676633	0.8424167037
1603	0.3505772322	0.8511990309
1604	0.3423287318	0.8602927327
1605	0.342992318	0.8525692821
1606	0.3560262582	0.849236995
1607	0.3682944958	0.8340703845
1608	0.3732762948	0.8455309868
1609	0.3490239657	0.85618186
1610	0.3417785596	0.8619121909
1611	0.3473911774	0.8542510271
1612	0.3275465598	0.8757084906
1613	0.3520812988	0.8470881581
1614	0.3767167116	0.8410463929
1615	0.3482599503	0.8531921506
1616	0.3414900853	0.8587979078
1617	0.336979597	0.8635938764
1618	0.3652374561	0.8356275558
1619	0.3560004112	0.8445655406
1620	0.6291101407	0.8269074857
1621	0.5391998291	0.8225474954
1622	0.4881692544	0.8266583681
1623	0.4146793072	0.8278417885
1624	0.3640171442	0.8508875668
1625	0.3800952618	0.8077545762
1626	0.6319905795	0.8252880871
1627	0.5430271442	0.8277483582
1628	0.4957011296	0.821644336
1629	0.4172571622	0.8385238051
1630	0.3635051678	0.8386795521
1631	0.3771907122	0.8257240951
1632	0.6326099298	0.8265337646
1633	0.546168254	0.8224229217
1634	0.4883063879	0.8261912167
1635	0.4262455671	0.820928067
1636	0.3610391617	0.854811579
1637	0.3684686025	0.8278417885
1638	0.6332578415	0.8241669238
1639	0.5448525258	0.8319215178
1640	0.4916949639	0.8307380974
1641	0.4233359312	0.8302398026
1642	0.3770398116	0.8183120489
1643	0.3666253212	0.8261600733
1644	0.6344356048	0.8240423799
1645	0.5503928356	0.8228589296
1646	0.4898153452	0.83584553
1647	0.4248325641	0.8288695216
1648	0.3856597558	0.821146071
1649	0.3656294896	0.8379009664
1650	0.5798039559	0.8311118186
1651	0.4702430138	0.8252880871
1652	0.4185866821	0.8295858204
1653	0.3702724163	0.8424167037
1654	0.3636211982	0.8508875668
1655	0.3803861814	0.8075677454
1656	0.5812771137	0.8360946774
1657	0.4690937629	0.836063534
1658	0.4256038177	0.8306446671
1659	0.3699823526	0.8438181281
1660	0.3605646476	0.8369043767
1661	0.3709692344	0.8308626711
1662	0.5842463665	0.8343506753
1663	0.4754874401	0.8352849483
1664	0.4200120584	0.8351915181
1665	0.3815511312	0.8346309662
1666	0.3378617702	0.8701962233
1667	0.3612302389	0.840174377
1668	0.5864766439	0.8317658007
1669	0.4709239862	0.8389598429
1670	0.4260845673	0.8344129622
1671	0.3796372047	0.8375895321
1672	0.3507135342	0.8545936048
1673	0.3666253212	0.8277795315
1674	0.588693521	0.8273746669
1675	0.478613291	0.826720655
1676	0.428588965	0.8363749683
1677	0.3787827859	0.8564310074
1678	0.3617772322	0.8347243965
1679	0.3552897038	0.8500778675
1680	0.4884396088	0.8405169845
1681	0.3909878364	0.8349424005
1682	0.373444924	0.8350981176
1683	0.3518546178	0.8521332741
1684	0.3636211982	0.8508875668
1685	0.3803861814	0.8075677454
1686	0.489776807	0.838150084
1687	0.3930174999	0.8390221298
1688	0.3690234698	0.8411086798
1689	0.3430050336	0.8584241867
1690	0.3544052564	0.8437869549
1691	0.3722474025	0.8281843662
1692	0.4923824408	0.8382746875
1693	0.3974075317	0.8364061117
1694	0.3642818255	0.8497041464
1695	0.3596365024	0.8398629427
1696	0.3234554437	0.8763625026
1697	0.3612302389	0.840174377
1698	0.4965082315	0.8445655406
1699	0.396225269	0.84437868
1700	0.3718372981	0.8394269943
1701	0.3524679037	0.8494861424
1702	0.3446613214	0.855963856
1703	0.3666253212	0.8273435235
1704	0.4971266526	0.8364372551
1705	0.3988107535	0.836561799
1706	0.3773210721	0.8404235244
1707	0.3557575421	0.8564932942
1708	0.3592351278	0.8363126516
1709	0.355319879	0.8475241363
1710	0.4458764394	0.8405169845
1711	0.3677747188	0.8413889706
1712	0.3607103886	0.8408595324
1713	0.3512379817	0.8521332741
1714	0.3636211982	0.8508875668
1715	0.3803861814	0.8076300323
1716	0.4478507409	0.8388041258
1717	0.3717802488	0.8411086798
1718	0.3595245557	0.8457801342
1719	0.3375637837	0.8632201552
1720	0.3536097209	0.847150445
1721	0.3722474025	0.8308315277
1722	0.4499120468	0.8381189704
1723	0.3760067133	0.8393024206
